subsetSlug,syntheticId,metric,trueValue,recoveredValue,error,absError,plotSubsetSlug,plotSubsetLabel
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0000,alpha,0.9451281611634011,0.9446981970546272,-0.0004299641087741,0.0004299641087741,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0000,beta,0.069844683907829,0.0699876480339219,0.0001429641260929,0.0001429641260929,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0001,alpha,0.9638587790715494,0.9647417258733764,0.0008829468018271,0.0008829468018271,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0001,beta,0.0930150497204323,0.0915348285477914,-0.0014802211726409,0.0014802211726409,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0002,alpha,0.9432473655122244,0.9456813628427594,0.0024339973305349,0.0024339973305349,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0002,beta,0.0453078862753494,0.0434623347908719,-0.0018455514844774,0.0018455514844774,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0003,alpha,0.945813475553186,0.9516696332111448,0.0058561576579588,0.0058561576579588,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0003,beta,0.0225117470717877,0.0202698426924968,-0.0022419043792909,0.0022419043792909,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0004,alpha,0.9779622518139612,0.9780951042338036,0.0001328524198421,0.0001328524198421,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0004,beta,0.181263606693321,0.1820430566059086,0.0007794499125876,0.0007794499125876,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0005,alpha,0.9500355496150376,0.9505191608808142,0.0004836112657765,0.0004836112657765,joint_devices,Mouse + Trackpad joint
joint_devices,joint_devices_MeanTimeseriesVectorBCC_0005,beta,0.1781572730341262,0.1771708501007048,-0.0009864229334214,0.0009864229334214,joint_devices,Mouse + Trackpad joint
