ppid,clamp_magnitude,group,pointer,value,phase
139654613099,15,3,Mouse,8.3338623046875,Baseline
141351339407,15,3,Trackpad,2.3173843383789032,Baseline
158240405377,15,3,Mouse,-7.916007995605469,Baseline
193100401433,15,3,Mouse,-2.41920166015625,Baseline
219942741794,15,3,Mouse,2.1559082031249988,Baseline
263290655799,15,3,Trackpad,-34.07158508300781,Baseline
287971476791,15,3,Mouse,-4.197955322265642,Baseline
306810469599,15,3,Mouse,-0.5516006469726562,Baseline
311279476853,15,3,Mouse,-2.719610595703119,Baseline
311518904287,15,3,Mouse,11.216370010375977,Baseline
37013057852,15,3,Mouse,0.5066070556640625,Baseline
370640644570,15,3,Mouse,-13.855502319335937,Baseline
383627469185,15,3,Trackpad,-0.388494873046875,Baseline
390771680977,15,3,Trackpad,-106.27259826660153,Baseline
398109816713,15,3,Mouse,34.41546936035156,Baseline
401611892739,15,3,Trackpad,172.1787902832031,Baseline
435751852346,15,3,Trackpad,3.415277099609375,Baseline
456157590029,15,3,Mouse,-5.57786865234375,Baseline
466178274480,15,3,Trackpad,-2.3041381835937473,Baseline
510743529302,15,3,Trackpad,-1.6815994262695315,Baseline
519645490683,15,3,Mouse,5.04098587036133,Baseline
549389360938,15,3,Trackpad,0.8773284912109368,Baseline
564938298193,15,3,Trackpad,-4.217466354370118,Baseline
572670224355,15,3,Mouse,-4.538372802734375,Baseline
577084825607,15,3,Trackpad,-0.83201904296875,Baseline
591787668410,15,3,Mouse,4.188012695312506,Baseline
624015980400,15,3,Trackpad,-1.465628051757824,Baseline
62472867313,15,3,Mouse,0.49560546875,Baseline
625553694320,15,3,Mouse,0.4534271240234375,Baseline
657277573598,15,3,Trackpad,-0.9788360595703139,Baseline
669404158834,15,3,Trackpad,2.707574462890625,Baseline
676818776410,15,3,Trackpad,4.18905029296875,Baseline
726770222419,15,3,Trackpad,6.083204650878907,Baseline
748730017803,15,3,Mouse,2.671868896484375,Baseline
767939159879,15,3,Mouse,3.1992492675781308,Baseline
774480707012,15,3,Mouse,4.7667907714843745,Baseline
787634621141,15,3,Mouse,8.185191345214843,Baseline
797606508946,15,3,Mouse,4.757511901855466,Baseline
81350229447,15,3,Trackpad,2.1865661621093695,Baseline
822554411599,15,3,Mouse,1.642486572265625,Baseline
871067946078,15,3,Trackpad,0.020445251464842683,Baseline
914192695869,15,3,Trackpad,4.98406982421875,Baseline
917476948583,15,3,Trackpad,7.189750933647156,Baseline
922666165279,15,3,Trackpad,6.889578247070313,Baseline
924573419382,15,3,Trackpad,134.42791519165038,Baseline
928426922298,15,3,Trackpad,-0.6143417358398423,Baseline
950401282636,15,3,Mouse,0.04918975830078374,Baseline
964304241118,15,3,Mouse,-0.21171569824217612,Baseline
96435749437,15,3,Mouse,17.62337245941162,Baseline
986917736241,15,3,Mouse,-1.4071868896484374,Baseline
139654613099,15,3,Mouse,37.99931900501251,Late adaptation
141351339407,15,3,Trackpad,45.58946914672852,Late adaptation
158240405377,15,3,Mouse,33.31885681152344,Late adaptation
193100401433,15,3,Mouse,-4.299386596679687,Late adaptation
219942741794,15,3,Mouse,17.521525573730464,Late adaptation
263290655799,15,3,Trackpad,23.889492493867873,Late adaptation
287971476791,15,3,Mouse,16.871992279501516,Late adaptation
306810469599,15,3,Mouse,4.359578323364259,Late adaptation
311279476853,15,3,Mouse,38.53726959228515,Late adaptation
311518904287,15,3,Mouse,51.35598543137313,Late adaptation
37013057852,15,3,Mouse,12.275882720947271,Late adaptation
370640644570,15,3,Mouse,19.128999972343443,Late adaptation
