ppid,Baseline,Late adaptation,late_minus_baseline
114463583799,-1.3879819869995085,-4.68379316329956,-3.2958111763000515
132102677831,-4.438086700439454,0.6766785621643054,5.114765262603759
16847613267,-0.3706230163574161,8.086853003501894,8.45747601985931
1721418462,3.2361175537109417,8.066254711151126,4.830137157440184
183824516134,-2.4529376983642575,-1.7667812824249296,0.6861564159393279
199718243908,0.5155179977416957,3.7543416023254395,3.238823604583744
211914503015,-0.5992036819458013,-0.4495942115783673,0.149609470367434
214060187805,1.4097368240356432,-8.060805726051335,-9.470542550086979
230769543210,-0.45272235870361155,5.6867410898208615,6.139463448524473
247101632412,0.9126090049743654,-6.784587717056278,-7.697196722030643
248674978269,-1.2819316864013683,5.943367481231688,7.225299167633056
252662312705,1.2061555862426758,-1.2360605239868154,-2.4422161102294915
290626679547,-2.921451759338379,-4.146309781074525,-1.2248580217361456
290656034369,-4.566223716735844,3.0900532007217363,7.65627691745758
292629866395,0.9804426193237304,-0.7180535793304399,-1.6984961986541705
313978052698,-2.1206512451171875,-1.8880058288574206,0.23264541625976687
314581190701,0.1418458938598603,0.3147057533264156,0.1728598594665553
326031055534,1.0335483551025366,8.742409610748293,7.708861255645757
333479267545,-0.056324195861817694,0.4970936536788908,0.5534178495407085
33616929547,-2.855186843872073,-1.4975739479064938,1.357612895965579
340899273753,2.0077068328857393,-7.551785898208621,-9.55949273109436
347401194740,-0.8777606964111311,-1.6573068380355842,-0.7795461416244531
357323471689,2.911147117614749,-9.307513713836668,-12.218660831451418
366712725954,-5.072170734405516,-15.29856278896332,-10.226392054557804
381056854035,-0.8337551116943346,2.642611171305179,3.4763662829995137
395056795561,0.6897558212280269,2.4263538122177124,1.7365979909896856
399793741991,-3.212335014343263,-12.791027998924257,-9.578692984580993
408276378177,-2.7641875267028815,7.41900541782379,10.183192944526672
409510251833,-6.3013754844665515,37.54551697596907,43.846892460435626
418817504309,1.542449188232422,-15.024812437593939,-16.56726162582636
427979396888,-8.587484169006347,0.6604673789814114,9.247951547987759
439513294491,0.6949398040771398,7.86199083328247,7.16705102920533
450251729693,-0.07455883026123011,1.8592857599258399,1.93384459018707
451075873570,0.7638458251953123,-1.7665206909179707,-2.530366516113283
460031946655,-6.664322185516355,5.049593353271488,11.713915538787843
477302741259,1.1877080917358382,2.9247666358947724,1.7370585441589341
478219331707,-0.4418649673461925,-3.247466802597045,-2.8056018352508527
479406978469,0.7756460189819354,-3.3994181394576994,-4.175064158439635
482947064097,-1.5380010604858403,1.2202407360076906,2.7582417964935306
488179284147,-0.06861190795898586,-17.077652835845946,-17.00904092788696
491837100125,-1.5059606552124047,2.8222635746002185,4.328224229812623
529569773934,3.537946033477784,10.879238420724871,7.341292387247087
530454018851,-4.447277641296389,3.121472120285036,7.568749761581425
535793054616,2.4688117980957047,-2.8316998481750475,-5.300511646270753
549661439377,0.9844736099243158,-8.461987328529355,-9.44646093845367
