ppid,bias_direction,window,value
114463583799,Near-zero,Early clamp,-3.6567417144775396
114463583799,Near-zero,Early washout,-2.7120559692382806
114463583799,Near-zero,Late clamp,-10.637816238403321
114463583799,Near-zero,No-feedback baseline,-2.754159927368165
114463583799,Incorrect,Early clamp,-13.184069824218744
114463583799,Incorrect,Early washout,-3.4426025390625
114463583799,Incorrect,Late clamp,-12.634178161621094
114463583799,Incorrect,No-feedback baseline,-9.321920776367188
114463583799,Correct,Early clamp,0.573226928710939
114463583799,Correct,Early washout,1.6241641998291036
114463583799,Correct,Late clamp,2.2684108734130866
114463583799,Correct,No-feedback baseline,5.006105422973635
132102677831,Near-zero,Early clamp,-4.2748107910156365
132102677831,Near-zero,Early washout,1.1486999511718694
132102677831,Near-zero,Late clamp,0.44457092285155675
132102677831,Near-zero,No-feedback baseline,-2.9911315917968855
132102677831,Incorrect,Early clamp,0.574954223632811
132102677831,Incorrect,Early washout,11.37508850097656
132102677831,Incorrect,Late clamp,5.332966995239259
132102677831,Incorrect,No-feedback baseline,-10.397933197021484
132102677831,Correct,Early clamp,1.2893095016479539
132102677831,Correct,Early washout,-1.1076972961425777
132102677831,Correct,Late clamp,-1.5354118347167969
132102677831,Correct,No-feedback baseline,7.0208602905273505
16847613267,Incorrect,Early clamp,1.7048420429229736
16847613267,Incorrect,Early washout,0.9925197601318384
16847613267,Incorrect,Late clamp,6.209618139266968
16847613267,Incorrect,No-feedback baseline,-3.866441345214844
16847613267,Correct,Early clamp,3.0646022796630845
16847613267,Correct,Early washout,7.785556793212892
16847613267,Correct,Late clamp,9.964087867736819
16847613267,Correct,No-feedback baseline,4.047734832763676
1721418462,Near-zero,Early clamp,1.1771781921386733
1721418462,Near-zero,Early washout,5.713795471191405
1721418462,Near-zero,Late clamp,13.607276916503912
1721418462,Near-zero,No-feedback baseline,2.6650062561035157
1721418462,Incorrect,Early clamp,25.46881561279297
1721418462,Incorrect,Early washout,3.018317031860351
1721418462,Incorrect,Late clamp,1.351275253295898
1721418462,Incorrect,No-feedback baseline,-6.386634826660157
1721418462,Correct,Early clamp,-1.96905517578125
1721418462,Correct,Early washout,-11.037383270263666
1721418462,Correct,Late clamp,3.699189758300787
1721418462,Correct,No-feedback baseline,4.0462158203125
183824516134,Incorrect,Early clamp,-14.892033767700195
183824516134,Incorrect,Early washout,0.580205154418946
183824516134,Incorrect,Late clamp,-15.073628807067871
183824516134,Incorrect,No-feedback baseline,-17.21971778869629
183824516134,Correct,Early clamp,11.534667968749995
183824516134,Correct,Early washout,11.988888263702394
183824516134,Correct,Late clamp,11.540066242218014
183824516134,Correct,No-feedback baseline,10.745895957946775
199718243908,Near-zero,Early clamp,-2.508267593383795
199718243908,Near-zero,Early washout,3.6933250427246067
199718243908,Near-zero,Late clamp,7.549442672729491
199718243908,Near-zero,No-feedback baseline,0.545223236083985
199718243908,Incorrect,Early clamp,2.6754604339599597
199718243908,Incorrect,Early washout,-0.6404407501220785
199718243908,Incorrect,Late clamp,-0.04075946807861219
199718243908,Incorrect,No-feedback baseline,-6.09269151687622
211914503015,Near-zero,Early clamp,2.7247823715209987
211914503015,Near-zero,Early washout,-2.627723693847656
211914503015,Near-zero,Late clamp,-4.140080833435057
211914503015,Near-zero,No-feedback baseline,-0.9179691314697205
211914503015,Incorrect,Early clamp,0.7848510742187513
211914503015,Incorrect,Early washout,-4.228668975830078
211914503015,Incorrect,Late clamp,-9.473727416992187
211914503015,Incorrect,No-feedback baseline,-8.250259399414062
211914503015,Correct,Early clamp,2.5769668579101563
211914503015,Correct,Early washout,6.184097290039062
211914503015,Correct,Late clamp,15.955512237548835
211914503015,Correct,No-feedback baseline,14.06842651367187
214060187805,Near-zero,Early clamp,0.4640228271484318
214060187805,Near-zero,Early washout,-3.991732788085943
214060187805,Near-zero,Late clamp,-6.681446838378915
214060187805,Near-zero,No-feedback baseline,-1.094476318359375
214060187805,Incorrect,Early clamp,-5.2406688690185526
214060187805,Incorrect,Early washout,-0.9428583145141565
214060187805,Incorrect,Late clamp,-8.52059202194214
214060187805,Incorrect,No-feedback baseline,-6.493137868245441
230769543210,Near-zero,Early clamp,0.8930080413818355
230769543210,Near-zero,Early washout,0.8061056137084932
230769543210,Near-zero,Late clamp,4.727671861648559
230769543210,Near-zero,No-feedback baseline,0.4232791900634769
230769543210,Incorrect,Early clamp,0.3713050842285142
230769543210,Incorrect,Early washout,3.0963836669921876
230769543210,Incorrect,Late clamp,4.1637321472167965
230769543210,Incorrect,No-feedback baseline,-11.75965313911438
230769543210,Correct,Early clamp,-5.41925048828125
230769543210,Correct,Early washout,0.3587066650390568
230769543210,Correct,Late clamp,9.12788848876953
230769543210,Correct,No-feedback baseline,8.531529235839836
247101632412,Near-zero,Early clamp,-0.01754131317139542
247101632412,Near-zero,Early washout,-3.1225484848022456
247101632412,Near-zero,Late clamp,-2.4843350410461467
247101632412,Near-zero,No-feedback baseline,0.06132555007934286
247101632412,Incorrect,Early clamp,-2.328203964233397
247101632412,Incorrect,Early washout,-6.6294548034668
247101632412,Incorrect,Late clamp,-11.084840393066406
247101632412,Incorrect,No-feedback baseline,-13.205586242675787
248674978269,Near-zero,Early clamp,-1.349629592895507
248674978269,Near-zero,Early washout,1.240665435791015
248674978269,Near-zero,Late clamp,-2.2461929321289054
248674978269,Near-zero,No-feedback baseline,-2.882954025268554
248674978269,Incorrect,Early clamp,-5.975878906249994
248674978269,Incorrect,Early washout,2.6314437866210936
248674978269,Incorrect,Late clamp,14.980298995971676
248674978269,Incorrect,No-feedback baseline,-13.560623168945312
248674978269,Correct,Early clamp,7.885975646972653
248674978269,Correct,Early washout,6.0765838623046875
248674978269,Correct,Late clamp,5.51968193054199
248674978269,Correct,No-feedback baseline,18.347644424438474
252662312705,Near-zero,Early clamp,-3.069601440429682
252662312705,Near-zero,Early washout,-0.2531299591064453
252662312705,Near-zero,Late clamp,-7.388341903686522
252662312705,Near-zero,No-feedback baseline,0.029111099243166814
252662312705,Correct,Early clamp,5.496147918701172
252662312705,Correct,Early washout,2.6127624511718763
252662312705,Correct,Late clamp,4.916220855712892
252662312705,Correct,No-feedback baseline,8.836030578613283
290626679547,Near-zero,Early clamp,0.46515089670817006
290626679547,Near-zero,Early washout,-2.5228601455688495
290626679547,Near-zero,Late clamp,-1.9086254437764496
290626679547,Near-zero,No-feedback baseline,-0.9659445444742844
290626679547,Incorrect,Early clamp,-6.305248260498049
290626679547,Incorrect,Early washout,-8.614830780029298
290626679547,Incorrect,Late clamp,-10.85936279296875
290626679547,Incorrect,No-feedback baseline,-5.801498413085935
290656034369,Incorrect,Early clamp,-22.16053009033203
290656034369,Incorrect,Early washout,-19.113124084472652
290656034369,Incorrect,Late clamp,-14.704577636718764
290656034369,Incorrect,No-feedback baseline,-7.663594055175787
290656034369,Correct,Early clamp,6.03110936482747
290656034369,Correct,Early washout,4.344363911946613
290656034369,Correct,Late clamp,9.021596813201903
290656034369,Correct,No-feedback baseline,14.301786804199216
292629866395,Near-zero,Early clamp,7.838718032836911
292629866395,Near-zero,Early washout,4.761698913574219
292629866395,Near-zero,Late clamp,4.595739936828618
292629866395,Near-zero,No-feedback baseline,1.5809024810791001
292629866395,Incorrect,Early clamp,-4.217204475402827
292629866395,Incorrect,Early washout,-0.6862003326416012
292629866395,Incorrect,Late clamp,-6.031847095489498
292629866395,Incorrect,No-feedback baseline,-5.727832794189454
313978052698,Incorrect,Early clamp,-1.0268024444580075
313978052698,Incorrect,Early washout,-14.214310455322266
313978052698,Incorrect,Late clamp,-20.676113128662106
313978052698,Incorrect,No-feedback baseline,-11.407680892944333
313978052698,Correct,Early clamp,0.5616083145141569
313978052698,Correct,Early washout,3.9708829879760765
313978052698,Correct,Late clamp,16.900101470947266
313978052698,Correct,No-feedback baseline,7.319794750213619
314581190701,Near-zero,Early clamp,4.27246208190918
314581190701,Near-zero,Early washout,1.7609392166137696
314581190701,Near-zero,Late clamp,4.863632011413575
314581190701,Near-zero,No-feedback baseline,0.6746517181396481
314581190701,Incorrect,Early clamp,-5.601690673828124
314581190701,Incorrect,Early washout,-0.5296485900878906
314581190701,Incorrect,Late clamp,-4.234220504760744
314581190701,Incorrect,No-feedback baseline,-5.719399261474619
326031055534,Near-zero,Early clamp,0.5794982910156421
326031055534,Near-zero,Early washout,0.6298614501953096
326031055534,Near-zero,Late clamp,7.666065216064456
326031055534,Near-zero,No-feedback baseline,2.4797149658203126
326031055534,Correct,Early clamp,1.4033917744954445
326031055534,Correct,Early washout,2.017017745971682
326031055534,Correct,Late clamp,9.101191075642905
326031055534,Correct,No-feedback baseline,9.440871238708498
333479267545,Near-zero,Early clamp,-0.8413909912109375
333479267545,Near-zero,Early washout,2.2355804443359317
333479267545,Near-zero,Late clamp,1.1406097412109288
333479267545,Near-zero,No-feedback baseline,2.3708526611328127
333479267545,Incorrect,Early clamp,-6.355896377563473
333479267545,Incorrect,Early washout,-1.2391083717346179
333479267545,Incorrect,Late clamp,-9.51095299720764
333479267545,Incorrect,No-feedback baseline,-14.108464908599853
333479267545,Correct,Early clamp,12.34045867919922
333479267545,Correct,Early washout,12.082315826416016
333479267545,Correct,Late clamp,19.869670867919922
333479267545,Correct,No-feedback baseline,10.787458038330076
33616929547,Incorrect,Early clamp,1.166880035400392
33616929547,Incorrect,Early washout,-5.271018218994151
33616929547,Incorrect,Late clamp,-5.4260269641876215
33616929547,Incorrect,No-feedback baseline,-9.900184631347656
33616929547,Correct,Early clamp,-1.1352001190185532
33616929547,Correct,Early washout,-6.684476566314696
33616929547,Correct,Late clamp,2.430879068374632
33616929547,Correct,No-feedback baseline,5.0609081268310545
340899273753,Near-zero,Early clamp,-2.944848632812506
340899273753,Near-zero,Early washout,-5.872366333007813
340899273753,Near-zero,Late clamp,-19.770046997070317
340899273753,Near-zero,No-feedback baseline,-0.7312225341796873
340899273753,Incorrect,Early clamp,-4.129421997070313
340899273753,Incorrect,Early washout,-0.6703220367431634
340899273753,Incorrect,Late clamp,-11.849873352050782
340899273753,Incorrect,No-feedback baseline,-7.016572189331059
340899273753,Correct,Early clamp,2.360997390747071
340899273753,Correct,Early washout,0.49002532958984374
340899273753,Correct,Late clamp,13.2626501083374
340899273753,Correct,No-feedback baseline,9.631440353393554
347401194740,Incorrect,Early clamp,-1.012832641601559
347401194740,Incorrect,Early washout,-2.921428680419922
347401194740,Incorrect,Late clamp,-16.151959228515626
347401194740,Incorrect,No-feedback baseline,-8.20353012084961
347401194740,Correct,Early clamp,-2.5963081359863334
347401194740,Correct,Early washout,0.3628459930419924
347401194740,Correct,Late clamp,12.837345552444457
347401194740,Correct,No-feedback baseline,7.900157546997069
357323471689,Near-zero,Early clamp,-1.9971618652343721
357323471689,Near-zero,Early washout,-3.1450271606445312
357323471689,Near-zero,Late clamp,-11.68199615478515
357323471689,Near-zero,No-feedback baseline,-2.3934402465820255
357323471689,Incorrect,Early clamp,-3.871697235107419
357323471689,Incorrect,Early washout,-2.271233177185059
357323471689,Incorrect,Late clamp,-15.880848312377926
357323471689,Incorrect,No-feedback baseline,-6.213357448577878
357323471689,Correct,Early clamp,6.57542419433594
357323471689,Correct,Early washout,5.643417358398439
357323471689,Correct,Late clamp,6.2136379241943365
357323471689,Correct,No-feedback baseline,10.269660186767577
366712725954,Incorrect,Early clamp,-1.248895645141603
366712725954,Incorrect,Early washout,-4.445860290527341
366712725954,Incorrect,Late clamp,-3.5486102104187
366712725954,Incorrect,No-feedback baseline,-3.1135274887084963
366712725954,Correct,Early clamp,-12.38215255737305
366712725954,Correct,Early washout,-10.3951052347819
366712725954,Correct,Late clamp,-19.215213648478194
366712725954,Correct,No-feedback baseline,10.093560791015621
381056854035,Near-zero,Early clamp,0.31128921508789376
381056854035,Near-zero,Early washout,0.9048181533813476
381056854035,Near-zero,Late clamp,-0.2939416408538845
381056854035,Near-zero,No-feedback baseline,1.3986959457397483
381056854035,Incorrect,Early clamp,-0.08569374084472603
381056854035,Incorrect,Early washout,-0.7624725341796875
