ppid,Baseline,Late adaptation,late_minus_baseline
134751847945,-2.5818822860717754,5.89045033454895,8.472332620620726
139654613099,-1.6926490783691397,49.99251335263252,51.68516243100166
141351339407,3.4884820938110286,40.48964564017952,37.00116354636849
156593167223,-2.095212936401367,36.53774684369564,38.63295978009701
158240405377,-3.7230642318725584,32.755267425999044,36.4783316578716
193100401433,-1.2792968749999987,2.7432711124420166,4.022567987442015
204680910799,-0.6419273376464898,31.283742007613185,31.925669345259674
211178143741,-4.189884757995605,35.6196690002922,39.809553758287805
211349502438,1.6625276565551745,40.861968842148784,39.19944118559361
219666297547,-1.637663078308104,-0.5237367868423455,1.1139262914657586
219942741794,2.237075233459474,31.94983229637146,29.712757062911987
230918759014,-0.884263610839847,20.747056040167813,21.631319651007658
23243432166,1.20215482711792,10.190866881608962,8.988712054491042
263290655799,-4.023514556884767,29.91149360686541,33.935008163750176
287971476791,-5.264169311523443,10.140249401671822,15.404418713195266
306810469599,0.7510288238525376,21.68806339651346,20.937034572660924
311279476853,-2.262709617614744,40.65197507126722,42.91468468888197
311518904287,13.28032999038696,50.47454680912197,37.19421681873501
312810119008,2.12414903640747,36.59143182635307,34.4672827899456
326328627765,-0.5127460479736354,-2.3977345466613738,-1.8849884986877383
342998198233,5.643511390686036,20.437676560878753,14.794165170192716
3512277966,0.17489967346191837,30.337632596492767,30.16273292303085
37013057852,4.650159072875977,15.278119128942492,10.627960056066517
370640644570,1.5217843055725067,16.30419768095016,14.782413375377654
375371629837,2.7044454574585006,15.670346999168396,12.965901541709895
383627469185,8.248348236083979,10.37284264564514,2.1244944095611604
390771680977,-70.87988414764403,-25.45374095439911,45.426143193244926
394487149082,3.463722801208497,43.05223708152771,39.58851428031921
398109816713,-1.4715462684631357,37.0968355320394,38.568381800502536
401611892739,48.75322494506836,88.53600172996521,39.782776784896846
425971333170,-67.42495174407959,43.02905179262161,110.45400353670121
432379164500,0.12362232208252111,24.698270320892334,24.574647998809812
435751852346,1.9044528961181637,14.324896407127383,12.42044351100922
456157590029,0.3943286180496257,41.46058248877526,41.06625387072563
466178274480,-2.047882270812989,27.553889775276186,29.601772046089174
466315876226,-0.3048589706420879,8.34849052429199,8.653349494934076
496473497245,-1.2347192764282222,35.030971127748494,36.265690404176716
498719011200,-0.8559090614318858,31.285086980927737,32.140996042359625
507283287821,104.16740436553957,20.964235454797745,-83.20316891074182
510743529302,7.816816139221192,13.461391639709474,5.644575500488282
519645490683,0.5007143020629945,19.56599595490843,19.065281652845435
549389360938,4.509065246582031,37.451525636389846,32.94246038980781
554310866631,2.293920326232909,29.249512910842896,26.955592584609988
554483397398,-0.3797649383544972,43.91929393344455,44.29905887179905
559884942136,-0.3955596923828069,25.016204452514646,25.411764144897454
564938298193,-0.5735789299011276,27.199581909179688,27.773160839080816
572670224355,0.19275922775268467,31.737172213196757,31.544412985444072
575425482820,0.616123294830331,39.45992567688227,38.84380238205194
577084825607,0.16459102630615102,41.52038966268301,41.35579863637686
577336943708,-1.7926137924194305,-5.61708322763443,-3.824469435214999
591787668410,3.1246356964111346,-1.7845618024468441,-4.909197498857979
60516332508,-0.10474033355713169,35.80384231805801,35.90858265161514
609066119184,-0.5138661384582535,29.712670410424472,30.226536548882727
624015980400,0.37935924530029014,26.80333518981934,26.42397594451905
62472867313,0.7169880867004378,45.18642594590783,44.46943785920739
625553694320,0.007209205627441749,23.224902558326722,23.217693352699282
643459252314,-1.7399919509887667,38.24447603170411,39.98446798269288
65172413131,2.766695594787595,36.110030226409435,33.34333463162184
654411478666,-3.9538961410522466,33.981224712170665,37.93512085322291
657277573598,-2.279143524169924,10.058562159538273,12.337705683708197
660965892719,3.3874679565429693,17.307155227661127,13.919687271118157
664917210582,-1.5820092201232925,44.30692000240087,45.88892922252416
667250633006,0.5957027435302678,45.54808063805103,44.952377894520765
669404158834,2.7449974060058597,39.73679209798574,36.991794691979884
676818776410,1.7514307022094746,7.880907154083253,6.129476451873779
68466946249,8.711493182182314,20.64772481024265,11.936231628060336
726770222419,6.087221145629879,40.093763545155525,34.00654239952564
748730017803,0.913439750671387,46.21565799340606,45.302218242734675
767939159879,4.379089450836183,46.34773162603379,41.96864217519761
769001317210,0.978723144531255,43.163724619150166,42.185001474618915
774480707012,1.4226140975952157,43.4744649939239,42.05185089632869
777654116973,0.6511177062988254,24.53404587507248,23.882928168773653
780990068335,0.5328147888183581,4.169899606704712,3.637084817886354
787634621141,5.951488876342776,26.62747709453106,20.675988218188284
797606508946,3.15429401397705,20.2280513048172,17.07375729084015
81350229447,2.8711591720581042,19.15687195658684,16.285712784528737
822554411599,1.0650978088378906,53.38783588409424,52.322738075256346
853101398795,-0.5026771545410198,11.641366100311277,12.144043254852297
86995724355,-3.117125320434566,35.47041537761689,38.587540698051455
871067946078,0.5046382904052704,10.484064352512359,9.979426062107088
875036525540,1.714152145385742,2.624728870391846,0.9105767250061039
890093759633,-3.2195242881774915,33.503011834621425,36.722536122798914
890450031962,-1.2014822006225563,28.768945853761394,29.97042805438395
894260352710,-3.9056944847106947,4.288809299468993,8.194503784179688
894596827216,58.068546295166016,132.4876401424408,74.41909384727478
914192695869,2.5165100097656246,10.694993925094604,8.178483915328979
917476948583,5.326887673139572,13.854691243171692,8.52780357003212
